8.000000e-04	1.134002e-14	1.134003e-14	1.134001e-14	1.134001e-14	1.134001e-14	1.134002e-14	1.134001e-14	1.134001e-14	1.134001e-14	
8.500000e-04	1.207431e-14	1.207432e-14	1.207431e-14	1.207431e-14	1.207431e-14	1.207431e-14	1.207431e-14	1.207431e-14	1.207431e-14	
9.000000e-04	1.280595e-14	1.280596e-14	1.280594e-14	1.280594e-14	1.280594e-14	1.280594e-14	1.280594e-14	1.280594e-14	1.280594e-14	
9.500000e-04	1.353493e-14	1.353495e-14	1.353493e-14	1.353492e-14	1.353492e-14	1.353493e-14	1.353492e-14	1.353492e-14	1.353492e-14	
1.000000e-03	1.426128e-14	1.426131e-14	1.426127e-14	1.426127e-14	1.426127e-14	1.426128e-14	1.426127e-14	1.426127e-14	1.426127e-14	
1.050000e-03	1.498500e-14	1.498503e-14	1.498499e-14	1.498499e-14	1.498499e-14	1.498500e-14	1.498499e-14	1.498499e-14	1.498499e-14	
1.100000e-03	1.570610e-14	1.570613e-14	1.570609e-14	1.570609e-14	1.570608e-14	1.570609e-14	1.570608e-14	1.570608e-14	1.570608e-14	
1.150000e-03	1.642459e-14	1.642463e-14	1.642458e-14	1.642457e-14	1.642457e-14	1.642458e-14	1.642457e-14	1.642457e-14	1.642457e-14	
1.200000e-03	1.714048e-14	1.714052e-14	1.714046e-14	1.714046e-14	1.714046e-14	1.714047e-14	1.714046e-14	1.714046e-14	1.714046e-14	
1.250000e-03	1.785378e-14	1.785382e-14	1.785376e-14	1.785375e-14	1.785375e-14	1.785377e-14	1.785375e-14	1.785375e-14	1.785375e-14	
1.300000e-03	1.856449e-14	1.856455e-14	1.856447e-14	1.856446e-14	1.856446e-14	1.856448e-14	1.856446e-14	1.856446e-14	1.856446e-14	
1.350000e-03	1.927264e-14	1.927270e-14	1.927261e-14	1.927260e-14	1.927260e-14	1.927262e-14	1.927260e-14	1.927260e-14	1.927260e-14	
1.400000e-03	1.997822e-14	1.997828e-14	1.997819e-14	1.997818e-14	1.997818e-14	1.997820e-14	1.997818e-14	1.997818e-14	1.997818e-14	
1.450000e-03	2.068125e-14	2.068132e-14	2.068121e-14	2.068120e-14	2.068120e-14	2.068122e-14	2.068120e-14	2.068120e-14	2.068120e-14	
1.500000e-03	2.138173e-14	2.138181e-14	2.138169e-14	2.138168e-14	2.138168e-14	2.138170e-14	2.138168e-14	2.138168e-14	2.138168e-14	
1.550000e-03	2.207967e-14	2.207976e-14	2.207963e-14	2.207962e-14	2.207962e-14	2.207965e-14	2.207962e-14	2.207962e-14	2.207962e-14	
1.600000e-03	2.277509e-14	2.277519e-14	2.277505e-14	2.277503e-14	2.277503e-14	2.277506e-14	2.277503e-14	2.277503e-14	2.277503e-14	
1.650000e-03	2.346800e-14	2.346810e-14	2.346795e-14	2.346793e-14	2.346793e-14	2.346796e-14	2.346793e-14	2.346793e-14	2.346793e-14	
1.700000e-03	2.415839e-14	2.415851e-14	2.415834e-14	2.415832e-14	2.415832e-14	2.415835e-14	2.415832e-14	2.415832e-14	2.415832e-14	
1.750000e-03	2.484629e-14	2.484641e-14	2.484623e-14	2.484621e-14	2.484621e-14	2.484625e-14	2.484621e-14	2.484621e-14	2.484621e-14	
1.800000e-03	2.553170e-14	2.553183e-14	2.553164e-14	2.553161e-14	2.553161e-14	2.553165e-14	2.553161e-14	2.553160e-14	2.553161e-14	
1.850000e-03	2.621462e-14	2.621477e-14	2.621456e-14	2.621453e-14	2.621452e-14	2.621457e-14	2.621452e-14	2.621452e-14	2.621453e-14	
1.900000e-03	2.689508e-14	2.689523e-14	2.689501e-14	2.689497e-14	2.689497e-14	2.689502e-14	2.689497e-14	2.689497e-14	2.689497e-14	
1.950000e-03	2.757307e-14	2.757324e-14	2.757300e-14	2.757296e-14	2.757295e-14	2.757301e-14	2.757295e-14	2.757295e-14	2.757295e-14	
2.000000e-03	2.824860e-14	2.824879e-14	2.824853e-14	2.824849e-14	2.824848e-14	2.824854e-14	2.824848e-14	2.824848e-14	2.824848e-14	
2.050000e-03	2.892170e-14	2.892189e-14	2.892162e-14	2.892157e-14	2.892156e-14	2.892163e-14	2.892156e-14	2.892156e-14	2.892157e-14	
2.100000e-03	2.959235e-14	2.959256e-14	2.959227e-14	2.959222e-14	2.959221e-14	2.959228e-14	2.959221e-14	2.959221e-14	2.959221e-14	
2.150000e-03	3.026058e-14	3.026081e-14	3.026049e-14	3.026043e-14	3.026043e-14	3.026050e-14	3.026043e-14	3.026043e-14	3.026043e-14	
2.200000e-03	3.092639e-14	3.092663e-14	3.092630e-14	3.092623e-14	3.092623e-14	3.092631e-14	3.092623e-14	3.092622e-14	3.092623e-14	
2.250000e-03	3.158979e-14	3.159005e-14	3.158969e-14	3.158962e-14	3.158962e-14	3.158970e-14	3.158962e-14	3.158961e-14	3.158962e-14	
2.300000e-03	3.225079e-14	3.225106e-14	3.225069e-14	3.225061e-14	3.225061e-14	3.225070e-14	3.225060e-14	3.225060e-14	3.225061e-14	
2.350000e-03	3.290940e-14	3.290968e-14	3.290929e-14	3.290921e-14	3.290920e-14	3.290930e-14	3.290920e-14	3.290920e-14	3.290920e-14	
2.400000e-03	3.356562e-14	3.356592e-14	3.356551e-14	3.356542e-14	3.356541e-14	3.356552e-14	3.356541e-14	3.356541e-14	3.356542e-14	
2.450000e-03	3.421947e-14	3.421979e-14	3.421935e-14	3.421926e-14	3.421925e-14	3.421936e-14	3.421925e-14	3.421924e-14	3.421925e-14	
2.500000e-03	3.487096e-14	3.487129e-14	3.487083e-14	3.487073e-14	3.487072e-14	3.487083e-14	3.487071e-14	3.487071e-14	3.487072e-14	
2.550000e-03	3.552008e-14	3.552043e-14	3.551995e-14	3.551984e-14	3.551983e-14	3.551995e-14	3.551982e-14	3.551982e-14	3.551983e-14	
2.600000e-03	3.616685e-14	3.616722e-14	3.616672e-14	3.616660e-14	3.616659e-14	3.616672e-14	3.616659e-14	3.616658e-14	3.616659e-14	
2.650000e-03	3.681129e-14	3.681168e-14	3.681114e-14	3.681102e-14	3.681101e-14	3.681114e-14	3.681100e-14	3.681100e-14	3.681101e-14	
2.700000e-03	3.745339e-14	3.745380e-14	3.745324e-14	3.745311e-14	3.745310e-14	3.745324e-14	3.745309e-14	3.745308e-14	3.745310e-14	
2.750000e-03	3.809317e-14	3.809359e-14	3.809301e-14	3.809287e-14	3.809286e-14	3.809301e-14	3.809285e-14	3.809285e-14	3.809286e-14	
2.800000e-03	3.873063e-14	3.873108e-14	3.873047e-14	3.873032e-14	3.873030e-14	3.873046e-14	3.873030e-14	3.873029e-14	3.873031e-14	
2.850000e-03	3.936579e-14	3.936625e-14	3.936562e-14	3.936546e-14	3.936544e-14	3.936561e-14	3.936544e-14	3.936543e-14	3.936545e-14	
2.900000e-03	3.999864e-14	3.999913e-14	3.999847e-14	3.999830e-14	3.999828e-14	3.999846e-14	3.999828e-14	3.999827e-14	3.999829e-14	
2.950000e-03	4.062921e-14	4.062972e-14	4.062903e-14	4.062885e-14	4.062883e-14	4.062901e-14	4.062883e-14	4.062882e-14	4.062884e-14	
3.000000e-03	4.125749e-14	4.125802e-14	4.125731e-14	4.125712e-14	4.125710e-14	4.125729e-14	4.125709e-14	4.125708e-14	4.125710e-14	
3.050000e-03	4.188351e-14	4.188405e-14	4.188331e-14	4.188311e-14	4.188309e-14	4.188329e-14	4.188308e-14	4.188307e-14	4.188310e-14	
3.100000e-03	4.250725e-14	4.250782e-14	4.250705e-14	4.250684e-14	4.250682e-14	4.250703e-14	4.250681e-14	4.250680e-14	4.250682e-14	
3.150000e-03	4.312874e-14	4.312933e-14	4.312854e-14	4.312831e-14	4.312829e-14	4.312850e-14	4.312828e-14	4.312826e-14	4.312829e-14	
3.200000e-03	4.374798e-14	4.374859e-14	4.374777e-14	4.374753e-14	4.374750e-14	4.374773e-14	4.374749e-14	4.374748e-14	4.374751e-14	
3.250000e-03	4.436497e-14	4.436561e-14	4.436476e-14	4.436450e-14	4.436448e-14	4.436472e-14	4.436447e-14	4.436446e-14	4.436449e-14	
3.300000e-03	4.497974e-14	4.498040e-14	4.497952e-14	4.497925e-14	4.497922e-14	4.497947e-14	4.497921e-14	4.497920e-14	4.497923e-14	
3.350000e-03	4.559228e-14	4.559296e-14	4.559205e-14	4.559177e-14	4.559174e-14	4.559200e-14	4.559173e-14	4.559172e-14	4.559175e-14	
3.400000e-03	4.620260e-14	4.620331e-14	4.620237e-14	4.620207e-14	4.620204e-14	4.620231e-14	4.620203e-14	4.620202e-14	4.620205e-14	
3.450000e-03	4.681071e-14	4.681145e-14	4.681048e-14	4.681016e-14	4.681014e-14	4.681041e-14	4.681012e-14	4.681011e-14	4.681014e-14	
3.500000e-03	4.741663e-14	4.741739e-14	4.741639e-14	4.741606e-14	4.741603e-14	4.741631e-14	4.741601e-14	4.741599e-14	4.741603e-14	
3.550000e-03	4.802035e-14	4.802113e-14	4.802010e-14	4.801976e-14	4.801972e-14	4.802002e-14	4.801971e-14	4.801969e-14	4.801973e-14	
3.600000e-03	4.862188e-14	4.862269e-14	4.862163e-14	4.862127e-14	4.862124e-14	4.862155e-14	4.862122e-14	4.862120e-14	4.862124e-14	
3.650000e-03	4.922124e-14	4.922208e-14	4.922098e-14	4.922061e-14	4.922057e-14	4.922089e-14	4.922055e-14	4.922053e-14	4.922058e-14	
3.700000e-03	4.981843e-14	4.981929e-14	4.981817e-14	4.981777e-14	4.981774e-14	4.981807e-14	4.981772e-14	4.981770e-14	4.981774e-14	
3.750000e-03	5.041346e-14	5.041435e-14	5.041319e-14	5.041278e-14	5.041274e-14	5.041308e-14	5.041272e-14	5.041270e-14	5.041275e-14	
3.800000e-03	5.100633e-14	5.100725e-14	5.100606e-14	5.100563e-14	5.100559e-14	5.100594e-14	5.100557e-14	5.100554e-14	5.100560e-14	
3.850000e-03	5.159706e-14	5.159801e-14	5.159678e-14	5.159633e-14	5.159629e-14	5.159666e-14	5.159627e-14	5.159625e-14	5.159630e-14	
3.900000e-03	5.218565e-14	5.218663e-14	5.218537e-14	5.218490e-14	5.218486e-14	5.218524e-14	5.218483e-14	5.218481e-14	5.218486e-14	
3.950000e-03	5.277211e-14	5.277312e-14	5.277183e-14	5.277134e-14	5.277129e-14	5.277168e-14	5.277127e-14	5.277124e-14	5.277130e-14	
4.000000e-03	5.335645e-14	5.335748e-14	5.335616e-14	5.335565e-14	5.335560e-14	5.335601e-14	5.335558e-14	5.335555e-14	5.335561e-14	
4.050000e-03	5.393867e-14	5.393974e-14	5.393838e-14	5.393785e-14	5.393780e-14	5.393822e-14	5.393777e-14	5.393774e-14	5.393781e-14	
4.100000e-03	5.451879e-14	5.451988e-14	5.451849e-14	5.451794e-14	5.451789e-14	5.451832e-14	5.451786e-14	5.451783e-14	5.451790e-14	
4.150000e-03	5.509681e-14	5.509793e-14	5.509651e-14	5.509593e-14	5.509588e-14	5.509632e-14	5.509585e-14	5.509582e-14	5.509589e-14	
4.200000e-03	5.567273e-14	5.567388e-14	5.567243e-14	5.567183e-14	5.567177e-14	5.567223e-14	5.567174e-14	5.567171e-14	5.567179e-14	
4.250000e-03	5.624657e-14	5.624776e-14	5.624627e-14	5.624565e-14	5.624559e-14	5.624606e-14	5.624556e-14	5.624552e-14	5.624560e-14	
4.300000e-03	5.681834e-14	5.681955e-14	5.681803e-14	5.681739e-14	5.681732e-14	5.681781e-14	5.681729e-14	5.681725e-14	5.681733e-14	
4.350000e-03	5.738803e-14	5.738928e-14	5.738772e-14	5.738705e-14	5.738699e-14	5.738749e-14	5.738695e-14	5.738692e-14	5.738700e-14	
4.400000e-03	5.795567e-14	5.795694e-14	5.795535e-14	5.795466e-14	5.795459e-14	5.795510e-14	5.795456e-14	5.795452e-14	5.795460e-14	
4.450000e-03	5.852125e-14	5.852255e-14	5.852093e-14	5.852021e-14	5.852014e-14	5.852067e-14	5.852010e-14	5.852006e-14	5.852015e-14	
4.500000e-03	5.908478e-14	5.908612e-14	5.908446e-14	5.908372e-14	5.908364e-14	5.908418e-14	5.908360e-14	5.908356e-14	5.908366e-14	
4.550000e-03	5.964627e-14	5.964764e-14	5.964595e-14	5.964518e-14	5.964510e-14	5.964566e-14	5.964506e-14	5.964502e-14	5.964512e-14	
4.600000e-03	6.020573e-14	6.020714e-14	6.020540e-14	6.020461e-14	6.020453e-14	6.020511e-14	6.020449e-14	6.020444e-14	6.020455e-14	
4.650000e-03	6.076317e-14	6.076461e-14	6.076284e-14	6.076202e-14	6.076194e-14	6.076252e-14	6.076189e-14	6.076185e-14	6.076195e-14	
4.700000e-03	6.131859e-14	6.132006e-14	6.131826e-14	6.131741e-14	6.131733e-14	6.131793e-14	6.131728e-14	6.131723e-14	6.131734e-14	
4.750000e-03	6.187200e-14	6.187350e-14	6.187166e-14	6.187079e-14	6.187070e-14	6.187132e-14	6.187065e-14	6.187060e-14	6.187072e-14	
4.800000e-03	6.242341e-14	6.242494e-14	6.242307e-14	6.242217e-14	6.242208e-14	6.242271e-14	6.242202e-14	6.242197e-14	6.242209e-14	
4.850000e-03	6.297282e-14	6.297439e-14	6.297248e-14	6.297155e-14	6.297145e-14	6.297210e-14	6.297140e-14	6.297134e-14	6.297147e-14	
4.900000e-03	6.352024e-14	6.352184e-14	6.351990e-14	6.351894e-14	6.351884e-14	6.351951e-14	6.351879e-14	6.351873e-14	6.351886e-14	
4.950000e-03	6.406568e-14	6.406732e-14	6.406534e-14	6.406435e-14	6.406425e-14	6.406493e-14	6.406419e-14	6.406413e-14	6.406427e-14	
5.000000e-03	6.460915e-14	6.461082e-14	6.460880e-14	6.460779e-14	6.460768e-14	6.460838e-14	6.460762e-14	6.460756e-14	6.460770e-14	
5.050000e-03	6.515065e-14	6.515236e-14	6.515030e-14	6.514925e-14	6.514915e-14	6.514986e-14	6.514909e-14	6.514902e-14	6.514917e-14	
5.100000e-03	6.569019e-14	6.569193e-14	6.568984e-14	6.568876e-14	6.568865e-14	6.568938e-14	6.568859e-14	6.568852e-14	6.568867e-14	
5.150000e-03	6.622778e-14	6.622956e-14	6.622743e-14	6.622632e-14	6.622621e-14	6.622695e-14	6.622614e-14	6.622607e-14	6.622623e-14	
5.200000e-03	6.676342e-14	6.676524e-14	6.676308e-14	6.676193e-14	6.676181e-14	6.676258e-14	6.676175e-14	6.676167e-14	6.676183e-14	
5.250000e-03	6.729713e-14	6.729898e-14	6.729678e-14	6.729560e-14	6.729548e-14	6.729626e-14	6.729541e-14	6.729534e-14	6.729550e-14	
5.300000e-03	6.782890e-14	6.783079e-14	6.782855e-14	6.782734e-14	6.782722e-14	6.782802e-14	6.782715e-14	6.782707e-14	6.782724e-14	
5.350000e-03	6.835875e-14	6.836067e-14	6.835840e-14	6.835716e-14	6.835703e-14	6.835785e-14	6.835696e-14	6.835688e-14	6.835705e-14	
5.400000e-03	6.888668e-14	6.888864e-14	6.888633e-14	6.888506e-14	6.888493e-14	6.888576e-14	6.888485e-14	6.888477e-14	6.888495e-14	
5.450000e-03	6.941270e-14	6.941470e-14	6.941236e-14	6.941104e-14	6.941091e-14	6.941176e-14	6.941083e-14	6.941074e-14	6.941093e-14	
5.500000e-03	6.993682e-14	6.993885e-14	6.993648e-14	6.993513e-14	6.993499e-14	6.993586e-14	6.993490e-14	6.993482e-14	6.993501e-14	
5.550000e-03	7.045904e-14	7.046111e-14	7.045870e-14	7.045731e-14	7.045717e-14	7.045806e-14	7.045708e-14	7.045699e-14	7.045719e-14	
5.600000e-03	7.097937e-14	7.098148e-14	7.097903e-14	7.097761e-14	7.097746e-14	7.097837e-14	7.097737e-14	7.097728e-14	7.097748e-14	
5.650000e-03	7.149782e-14	7.149996e-14	7.149748e-14	7.149602e-14	7.149587e-14	7.149679e-14	7.149578e-14	7.149568e-14	7.149589e-14	
5.700000e-03	7.201439e-14	7.201657e-14	7.201405e-14	7.201256e-14	7.201240e-14	7.201334e-14	7.201231e-14	7.201221e-14	7.201243e-14	
5.750000e-03	7.252909e-14	7.253131e-14	7.252876e-14	7.252723e-14	7.252707e-14	7.252802e-14	7.252697e-14	7.252687e-14	7.252709e-14	
5.800000e-03	7.304193e-14	7.304419e-14	7.304160e-14	7.304003e-14	7.303987e-14	7.304084e-14	7.303976e-14	7.303966e-14	7.303989e-14	
5.850000e-03	7.355292e-14	7.355522e-14	7.355258e-14	7.355098e-14	7.355081e-14	7.355180e-14	7.355070e-14	7.355060e-14	7.355083e-14	
5.900000e-03	7.406205e-14	7.406439e-14	7.406172e-14	7.406008e-14	7.405990e-14	7.406092e-14	7.405979e-14	7.405969e-14	7.405993e-14	
5.950000e-03	7.456934e-14	7.457172e-14	7.456902e-14	7.456733e-14	7.456715e-14	7.456819e-14	7.456704e-14	7.456693e-14	7.456718e-14	
6.000000e-03	7.507480e-14	7.507722e-14	7.507448e-14	7.507275e-14	7.507257e-14	7.507362e-14	7.507245e-14	7.507234e-14	7.507260e-14	
6.050000e-03	7.557843e-14	7.558088e-14	7.557811e-14	7.557634e-14	7.557616e-14	7.557723e-14	7.557604e-14	7.557592e-14	7.557618e-14	
6.100000e-03	7.608023e-14	7.608273e-14	7.607992e-14	7.607811e-14	7.607792e-14	7.607901e-14	7.607780e-14	7.607767e-14	7.607795e-14	
6.150000e-03	7.658022e-14	7.658276e-14	7.657991e-14	7.657806e-14	7.657787e-14	7.657898e-14	7.657774e-14	7.657761e-14	7.657789e-14	
6.200000e-03	7.707840e-14	7.708098e-14	7.707809e-14	7.707621e-14	7.707600e-14	7.707713e-14	7.707587e-14	7.707574e-14	7.707603e-14	
6.250000e-03	7.757478e-14	7.757739e-14	7.757447e-14	7.757255e-14	7.757234e-14	7.757349e-14	7.757220e-14	7.757207e-14	7.757236e-14	
6.300000e-03	7.806936e-14	7.807201e-14	7.806906e-14	7.806709e-14	7.806687e-14	7.806804e-14	7.806674e-14	7.806660e-14	7.806690e-14	
6.350000e-03	7.856215e-14	7.856484e-14	7.856185e-14	7.855984e-14	7.855962e-14	7.856081e-14	7.855948e-14	7.855934e-14	7.855965e-14	
6.400000e-03	7.905316e-14	7.905589e-14	7.905286e-14	7.905081e-14	7.905058e-14	7.905179e-14	7.905044e-14	7.905030e-14	7.905061e-14	
6.450000e-03	7.954239e-14	7.954516e-14	7.954210e-14	7.954000e-14	7.953977e-14	7.954100e-14	7.953962e-14	7.953947e-14	7.953980e-14	
6.500000e-03	8.002985e-14	8.003267e-14	8.002957e-14	8.002742e-14	8.002719e-14	8.002844e-14	8.002703e-14	8.002688e-14	8.002722e-14	
6.550000e-03	8.051554e-14	8.051840e-14	8.051527e-14	8.051308e-14	8.051284e-14	8.051411e-14	8.051268e-14	8.051253e-14	8.051287e-14	
6.600000e-03	8.099948e-14	8.100238e-14	8.099921e-14	8.099698e-14	8.099673e-14	8.099802e-14	8.099657e-14	8.099641e-14	8.099676e-14	
6.650000e-03	8.148167e-14	8.148461e-14	8.148141e-14	8.147913e-14	8.147887e-14	8.148018e-14	8.147871e-14	8.147855e-14	8.147891e-14	
6.700000e-03	8.196211e-14	8.196510e-14	8.196185e-14	8.195953e-14	8.195927e-14	8.196060e-14	8.195910e-14	8.195893e-14	8.195930e-14	
6.750000e-03	8.244081e-14	8.244384e-14	8.244056e-14	8.243819e-14	8.243793e-14	8.243928e-14	8.243775e-14	8.243758e-14	8.243796e-14	
6.800000e-03	8.291778e-14	8.292085e-14	8.291754e-14	8.291512e-14	8.291486e-14	8.291623e-14	8.291467e-14	8.291450e-14	8.291489e-14	
6.850000e-03	8.339303e-14	8.339614e-14	8.339279e-14	8.339033e-14	8.339005e-14	8.339145e-14	8.338987e-14	8.338969e-14	8.339009e-14	
6.900000e-03	8.386655e-14	8.386971e-14	8.386633e-14	8.386381e-14	8.386353e-14	8.386495e-14	8.386334e-14	8.386316e-14	8.386357e-14	
6.950000e-03	8.433836e-14	8.434157e-14	8.433815e-14	8.433559e-14	8.433530e-14	8.433673e-14	8.433510e-14	8.433492e-14	8.433533e-14	
7.000000e-03	8.480847e-14	8.481171e-14	8.480826e-14	8.480565e-14	8.480536e-14	8.480681e-14	8.480516e-14	8.480497e-14	8.480539e-14	
7.050000e-03	8.527687e-14	8.528016e-14	8.527667e-14	8.527401e-14	8.527371e-14	8.527519e-14	8.527351e-14	8.527331e-14	8.527375e-14	
7.100000e-03	8.574358e-14	8.574691e-14	8.574339e-14	8.574068e-14	8.574037e-14	8.574187e-14	8.574016e-14	8.573997e-14	8.574041e-14	
7.150000e-03	8.620860e-14	8.621197e-14	8.620841e-14	8.620566e-14	8.620535e-14	8.620687e-14	8.620513e-14	8.620493e-14	8.620538e-14	
7.200000e-03	8.667194e-14	8.667535e-14	8.667176e-14	8.666895e-14	8.666864e-14	8.667018e-14	8.666842e-14	8.666821e-14	8.666867e-14	
7.250000e-03	8.713359e-14	8.713706e-14	8.713343e-14	8.713057e-14	8.713025e-14	8.713181e-14	8.713002e-14	8.712981e-14	8.713028e-14	
7.300000e-03	8.759358e-14	8.759709e-14	8.759343e-14	8.759052e-14	8.759019e-14	8.759177e-14	8.758996e-14	8.758974e-14	8.759022e-14	
7.350000e-03	8.805191e-14	8.805546e-14	8.805176e-14	8.804880e-14	8.804847e-14	8.805007e-14	8.804823e-14	8.804801e-14	8.804850e-14	
7.400000e-03	8.850857e-14	8.851217e-14	8.850844e-14	8.850543e-14	8.850508e-14	8.850671e-14	8.850484e-14	8.850461e-14	8.850512e-14	
7.450000e-03	8.896359e-14	8.896723e-14	8.896346e-14	8.896040e-14	8.896005e-14	8.896170e-14	8.895980e-14	8.895957e-14	8.896008e-14	
7.500000e-03	8.941695e-14	8.942064e-14	8.941684e-14	8.941372e-14	8.941337e-14	8.941504e-14	8.941311e-14	8.941288e-14	8.941340e-14	
7.550000e-03	8.986868e-14	8.987241e-14	8.986857e-14	8.986541e-14	8.986504e-14	8.986674e-14	8.986478e-14	8.986454e-14	8.986508e-14	
7.600000e-03	9.031877e-14	9.032255e-14	9.031868e-14	9.031546e-14	9.031509e-14	9.031680e-14	9.031482e-14	9.031457e-14	9.031512e-14	
7.650000e-03	9.076723e-14	9.077105e-14	9.076715e-14	9.076388e-14	9.076350e-14	9.076524e-14	9.076323e-14	9.076298e-14	9.076354e-14	
7.700000e-03	9.121407e-14	9.121794e-14	9.121400e-14	9.121068e-14	9.121029e-14	9.121205e-14	9.121001e-14	9.120975e-14	9.121033e-14	
7.750000e-03	9.165930e-14	9.166321e-14	9.165924e-14	9.165586e-14	9.165546e-14	9.165725e-14	9.165518e-14	9.165492e-14	9.165550e-14	
7.800000e-03	9.210291e-14	9.210686e-14	9.210286e-14	9.209943e-14	9.209903e-14	9.210083e-14	9.209874e-14	9.209847e-14	9.209906e-14	
7.850000e-03	9.254491e-14	9.254892e-14	9.254488e-14	9.254139e-14	9.254098e-14	9.254281e-14	9.254069e-14	9.254041e-14	9.254102e-14	
7.900000e-03	9.298532e-14	9.298937e-14	9.298530e-14	9.298175e-14	9.298134e-14	9.298319e-14	9.298104e-14	9.298076e-14	9.298137e-14	
7.950000e-03	9.342413e-14	9.342823e-14	9.342412e-14	9.342052e-14	9.342010e-14	9.342197e-14	9.341979e-14	9.341951e-14	9.342014e-14	
8.000000e-03	9.386136e-14	9.386550e-14	9.386136e-14	9.385771e-14	9.385728e-14	9.385917e-14	9.385696e-14	9.385667e-14	9.385731e-14	
8.050000e-03	9.429700e-14	9.430119e-14	9.429702e-14	9.429331e-14	9.429287e-14	9.429479e-14	9.429255e-14	9.429225e-14	9.429290e-14	
8.100000e-03	9.473107e-14	9.473530e-14	9.473110e-14	9.472733e-14	9.472689e-14	9.472882e-14	9.472656e-14	9.472625e-14	9.472692e-14	
8.150000e-03	9.516356e-14	9.516784e-14	9.516361e-14	9.515978e-14	9.515933e-14	9.516129e-14	9.515899e-14	9.515869e-14	9.515937e-14	
8.200000e-03	9.559449e-14	9.559882e-14	9.559455e-14	9.559067e-14	9.559021e-14	9.559219e-14	9.558987e-14	9.558955e-14	9.559024e-14	
8.250000e-03	9.602386e-14	9.602824e-14	9.602394e-14	9.602000e-14	9.601953e-14	9.602154e-14	9.601918e-14	9.601886e-14	9.601956e-14	
8.300000e-03	9.645168e-14	9.645610e-14	9.645177e-14	9.644777e-14	9.644730e-14	9.644933e-14	9.644694e-14	9.644661e-14	9.644733e-14	
8.350000e-03	9.687795e-14	9.688242e-14	9.687805e-14	9.687400e-14	9.687351e-14	9.687557e-14	9.687315e-14	9.687282e-14	9.687355e-14	
8.400000e-03	9.730268e-14	9.730720e-14	9.730280e-14	9.729868e-14	9.729819e-14	9.730026e-14	9.729782e-14	9.729748e-14	9.729822e-14	
8.450000e-03	9.772587e-14	9.773043e-14	9.772600e-14	9.772183e-14	9.772133e-14	9.772343e-14	9.772095e-14	9.772061e-14	9.772136e-14	
8.500000e-03	9.814752e-14	9.815214e-14	9.814768e-14	9.814344e-14	9.814293e-14	9.814506e-14	9.814255e-14	9.814220e-14	9.814297e-14	
8.550000e-03	9.856766e-14	9.857232e-14	9.856782e-14	9.856353e-14	9.856302e-14	9.856516e-14	9.856262e-14	9.856227e-14	9.856305e-14	
